task_2_clarification,task_3_perception_q,task_1_oidx_from_user,task_3_f1,task_2_synonym,incomplete_logfile,task_1_f1,task_2_perception_ex,task_3_perception_ex,task_1_perception_yn,task_1_correct_action,task_2_f1,warning_found_in_logfile,task_2_correct_action,task_1_correct,task_3_clarification,task_2_oidx_from_user,pickle_exists,task_2_perception_yn,task_3_synonym,understood,log_exists,use_navigation,task_1_clarification,object_qs,task_3_str_from_user,task_2_str_from_user,task_3_correct,task_1_synonym,always_chose_walk,uid,task_2_perception_q,worker_id,task_1_perception_q,task_3_oidx_from_user,tasks_easy,use_delivery,frustrated,task_2_correct,task_3_correct_action,use_relocation,task_1_str_from_user,task_3_perception_yn,task_1_perception_ex,error_found_in_logfile
0,0,5,-1,0,1,-1,0,0,0,-2,0.75,0,1,-2,0,0,1,0,0,4,1,,14,5,0,0,-2,0,0,5bfcc98a4138c,0,A1V1P7ZCBHURSB,0,0,5,4,4,1,-2,,14,0,5,0
0,0,4,-1,0,1,0,0,0,1,0,-1,0,-2,0,0,0,1,0,0,5,1,4,7,1,0,0,-2,0,0,5bfcaa501c5d1,0,A1XATJA7ENOGWB,0,0,4,,2,-2,-2,,8,0,4,0
0,0,5,-1,0,1,-1,0,0,0,-2,0.5,0,1,-2,0,0,1,0,0,1,1,,13,3,0,0,-2,0,0,5bfcbd499d1c8,0,A2SKV4XPYZ303H,0,0,4,2,4,0,-2,,13,0,5,0
0,0,5,-1,0,1,0.285714285714,0,0,0,1,-1,0,-2,0,0,0,1,0,0,1,1,1,6,6,0,0,-2,0,1,5bfcc3b1e3a9a,0,A76LH7X2UWST5,0,0,2,,4,-2,-2,,6,0,5,0
0,0,5,-1,0,1,-1,0,0,0,-2,0.25,0,0,-2,0,0,1,0,0,4,1,,14,5,0,0,-2,0,0,5bfcabce9cba5,0,A1ER7Z5J872XAB,0,0,1,1,4,0,-2,,14,0,5,0
0,0,5,0.888888888889,0,1,-1,0,0,0,-2,-1,0,-2,-2,0,0,1,0,0,4,1,,7,3,0,0,1,0,0,5bfcd9be68877,0,A3MLB700V9U51W,0,0,5,,3,-2,1,2,7,0,5,0
0,0,5,-1,0,1,-1,0,0,0,-2,0.75,0,1,-2,0,0,1,0,0,3,1,,10,4,0,0,-2,0,0,5bfccb37d8899,0,A2QBBJCOCZPTYR,0,0,3,3,4,1,-2,,10,0,5,0
0,0,0,0.666666666667,0,1,-1,0,0,0,-2,-1,0,-2,-2,0,0,1,0,0,0,1,,13,3,0,0,0,0,0,5bfca7af0ff70,0,A2JFRMQ3M0YZT2,0,0,6,,6,-2,1,0,13,0,0,0
0,0,4,-1,0,1,-1,0,0,1,-2,0.75,0,1,-2,0,0,1,0,0,2,1,,7,0,0,0,-2,0,0,5bfcca26a179c,0,A2ALYW6W16PUYQ,0,0,2,3,0,1,-2,,8,0,4,0
0,0,1,0.666666666667,0,1,-1,0,0,3,-2,-1,0,-2,-2,0,0,1,0,0,4,1,,11,2,0,0,0,0,0,5bfcc527bb509,0,A28X02I7Q5J48B,0,0,4,,2,-2,1,2,14,0,1,0
0,0,0,0.888888888889,0,1,-1,0,0,6,-2,-1,0,-2,-2,0,0,1,0,0,1,1,,19,5,0,0,1,0,0,5bfca609743ff,0,A2LC2DS8OH7NCA,0,0,1,,6,-2,1,0,25,0,0,0
0,0,4,0,0,1,-1,0,0,1,-2,-1,0,-2,-2,0,0,1,0,0,2,1,,3,4,0,0,0,0,1,5bfca7f8ba226,0,A2RQMEPIHW5BOS,0,0,2,,4,-2,0,5,4,0,4,0
0,0,4,-1,0,1,-1,0,0,1,-2,0.75,0,1,-2,0,0,1,0,0,1,1,,12,6,0,0,-2,0,0,5bfcac4506065,0,A29RTM0C6FDCYW,0,0,5,1,6,1,-2,,13,0,4,0
0,0,5,-1,0,1,0.571428571429,0,0,0,1,-1,0,-2,1,0,0,1,0,0,5,1,5,2,1,0,0,-2,0,1,5bfca4a23f12c,0,A2R89RXGEVG05I,0,0,5,,1,-2,-2,,2,0,5,0
0,0,1,-1,0,1,-1,0,0,4,-2,0.25,0,0,-2,0,0,1,0,0,2,1,,18,1,0,0,-2,0,0,5bfca805df951,0,A17WS5TP6OPH7R,0,0,1,4,5,0,-2,,22,0,1,0
0,0,5,-1,0,1,0.285714285714,0,0,0,1,-1,0,-2,0,0,0,1,0,0,5,1,1,5,1,0,0,-2,0,1,5bfcc356cbde1,0,AYVN0PLH89WSO,0,0,5,,1,-2,-2,,5,0,5,0
0,0,4,-1,0,1,-1,0,0,1,-2,0.75,0,1,-2,0,0,1,0,0,1,1,,36,6,0,0,-2,0,0,5bfcc87fb2d06,0,A3ANJRMHMVC97K,0,0,2,1,6,1,-2,,37,0,4,0
0,0,0,-1,0,1,0.285714285714,0,0,0,1,-1,0,-2,0,0,0,1,0,0,0,1,0,8,3,0,0,-2,0,1,5bfcac6692586,0,A2P7Z2TKGACY2E,0,0,0,,4,-2,-2,,8,0,0,0
0,0,5,-1,0,1,0.285714285714,0,0,0,1,-1,0,-2,0,0,0,1,0,0,3,1,0,8,3,0,0,-2,0,1,5bfcaa28c8c36,0,A34F2ESTZYTWRM,0,0,4,,4,-2,-2,,8,0,5,0
0,0,1,-1,0,1,-1,0,0,4,-2,0.75,0,1,-2,0,0,1,0,0,5,1,,10,0,0,0,-2,0,0,5bfcd6f934112,0,A3FUTSFH39MJA5,0,0,5,3,1,1,-2,,14,0,1,0
0,0,3,-1,0,1,-1,0,0,2,-2,0.75,0,1,-2,0,0,1,0,0,5,1,,5,2,0,0,-2,0,0,5bfcc30abbb0d,0,A1ZH3ZHSDR0EDZ,0,0,4,2,2,1,-2,,7,0,3,0
0,0,0,0.222222222222,0,1,-1,0,0,0,-2,-1,0,-2,-2,0,0,1,0,0,1,1,,12,6,0,0,0,0,0,5bfca82f1bfbf,0,AUHIUR1RBI7U9,0,0,1,,6,-2,0,0,12,0,0,0
0,0,0,0.222222222222,0,1,-1,0,0,0,-2,-1,0,-2,-2,0,0,1,0,0,1,1,,10,4,0,0,0,0,1,5bfcc10de0e2a,0,A2OZF756R5JSG4,0,0,5,,5,-2,0,1,10,0,0,0
0,0,0,0.444444444444,0,1,-1,0,0,5,-2,-1,0,-2,-2,0,0,1,0,0,2,1,,16,6,0,0,0,0,0,5bfcc13517268,0,A8ZUM922CBH6S,0,0,5,,5,-2,1,0,21,0,0,0
0,0,3,0.666666666667,0,1,-1,0,0,0,-2,-1,0,-2,-2,0,0,1,0,0,4,1,,10,3,0,0,0,0,0,5bfcab0f06485,0,AZ8JL3QNIPY4U,0,0,5,,4,-2,1,2,10,0,3,0
0,0,0,-1,0,1,0.571428571429,0,0,0,1,-1,0,-2,1,0,0,1,0,0,0,1,0,9,5,0,0,-2,0,1,5bfca5594b477,0,A2BTDUJFLSBN8E,0,0,0,,5,-2,-2,,9,0,0,0
0,0,5,0,0,1,-1,0,0,0,-2,-1,0,-2,-2,0,0,1,0,0,3,1,,6,4,0,0,0,0,1,5bfcb4542c602,0,A20VJNC7O4UYA5,0,0,3,,4,-2,0,4,6,0,5,0
